track_genre,contagem,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
british,1000,43.802,221502.449,0.5012758,0.50712697,4.98,-10.519963,0.654,0.05001,0.42794293626,0.19367906512,0.1742984,0.4397141,118.828617,3.846
disco,1000,33.522,245902.859,0.676692,0.737565,5.327,-7.422032,0.627,0.0592516,0.1662128304,0.08095198711,0.1953252,0.6707538,121.97438000000001,3.957
emo,1000,48.128,189690.33,0.599321,0.6699669202999999,5.323,-6.718621,0.629,0.1089572,0.19508066629999998,0.03028117864,0.18373759999999997,0.441135,126.992643,3.961
funk,1000,32.322,212797.631,0.678184,0.632999,5.199,-6.503946,0.564,0.15164850000000002,0.29965703309999997,0.00779820822,0.18055690000000002,0.5996525,117.755823,4.011
garage,1000,40.933,199813.419,0.48426440000000004,0.7443500000000001,5.49,-6.553586,0.678,0.0659337,0.16750723035999998,0.18986973912,0.2126866,0.5180332,127.048215,3.948
indie-pop,1000,40.657,205608.758,0.60437,0.5611395,5.283,-7.996607,0.746,0.06586109999999999,0.37235657733,0.041932595339999996,0.1674189,0.4606154,120.17900900000001,3.912
industrial,1000,31.041,254607.288,0.530416,0.8617453,5.484,-6.024399000000001,0.637,0.0868167,0.03672752687,0.19203051923,0.2329869,0.4248738,126.831205,3.95
j-rock,1000,40.664,244979.857,0.509069,0.7606839999999999,5.405,-5.693655,0.697,0.0644018,0.16859578103,0.0234557353,0.2236261,0.5377491999999999,128.52244199999998,3.946
mandopop,1000,45.025,251550.05,0.546532,0.4984339,5.214,-8.176785,0.77,0.039487499999999995,0.4802883056,0.00370949509,0.1593046,0.35016430000000004,123.47590600000001,3.945
metalcore,1000,43.477,229006.573,0.4238,0.914485,5.039,-4.457694,0.522,0.1102598,0.01028573078,0.04569475021,0.25818040000000003,0.31490179999999995,130.580195,3.922
mpb,1000,40.792,229216.361,0.5740879999999999,0.5797871706,5.618,-9.110408,0.704,0.0565688,0.420858189,0.015458908759999999,0.33946390000000004,0.5564338,120.16105499999999,3.919
pagode,1000,44.298,228321.435,0.577723,0.7121230000000001,5.186,-7.268763,0.696,0.0627869,0.53837212,0.0005658295000000001,0.5198638,0.687978,126.859308,3.997
punk-rock,1000,38.236,216491.102,0.507329,0.80998,5.051,-5.916501,0.728,0.0635081,0.08259563892,0.03218837973,0.23666890000000002,0.5669669,132.219025,3.958
r-n-b,1000,36.687,218600.096,0.614388,0.6381296706,5.743,-7.5394440000000005,0.722,0.0892185,0.3705621442,0.009955657029999999,0.2621831,0.6331639,124.038939,3.879
reggaeton,1000,23.858,213185.496,0.758521,0.7387279999999999,5.561,-4.987124,0.511,0.1209521,0.16476341,0.0027859232,0.1703853,0.6427535,118.872403,3.993
rock-n-roll,1000,34.434,173693.36,0.5503020000000001,0.5266152,5.2,-9.381602999999998,0.83,0.0513818,0.5533451770000001,0.014221187790000001,0.22731200000000001,0.67049,120.390017,3.857
sad,1000,52.379,153800.88,0.692378,0.4624701,5.365,-10.275018,0.609,0.13043110000000002,0.473710126,0.10574007977,0.1716106,0.4220495,119.06495,3.97
samba,1000,38.826,226502.395,0.5748970000000001,0.6726435000000001,5.219,-8.490191999999999,0.654,0.0836434,0.48990308,0.00735576425,0.44319240000000004,0.6934091,118.122361,3.969
sertanejo,1000,47.866,204583.551,0.591647,0.710391,5.337,-5.4854449999999995,0.843,0.0648653,0.43662081999999997,0.00016029266,0.4742244,0.619325,127.052197,3.882
singer-songwriter,1000,37.813,217549.844,0.562022,0.4341884,5.21,-9.779511000000001,0.846,0.0514857,0.552753542,0.02789156575,0.1501931,0.4142976,119.737322,3.835
ska,1000,35.126,221617.895,0.5806760000000001,0.793134,5.363,-6.352839,0.695,0.0721267,0.12157530015000001,0.03011484573,0.2714103,0.69672,128.338341,3.965
sleep,1000,35.071,184058.98,0.1679225,0.34207171670000003,4.93,-24.194084,0.707,0.056847,0.65725270108,0.72353913501,0.3577362,0.058187871,84.619491,3.132
songwriter,1000,37.813,217549.844,0.562022,0.4341884,5.21,-9.779511000000001,0.846,0.0514857,0.552753542,0.027891565750000003,0.1501931,0.4142976,119.737322,3.835
spanish,1000,37.922,231703.901,0.6043099999999999,0.707777,5.305,-6.486594,0.656,0.0873142,0.26875821868000005,0.01730288238,0.2236962,0.5484960999999999,122.832437,3.945
swedish,1000,37.175,209175.859,0.590413,0.6220025,5.532,-7.776523,0.721,0.0648112,0.32420006772,0.02216727505,0.1903963,0.5329407,121.094523,3.95
synth-pop,1000,36.576,244805.907,0.620663,0.7131349,4.952,-8.204640999999999,0.612,0.0483371,0.15232235625,0.08232404800000001,0.18416916,0.5863771000000001,122.85003200000001,3.979
tango,1000,19.871,182868.044,0.537862,0.372828,4.925,-10.062361000000001,0.48,0.0798359,0.846208935,0.13971501043,0.2303476,0.5835295,114.55432,3.814
techno,1000,39.042,312311.477,0.684348,0.746413,5.515,-8.077874,0.556,0.0642115,0.08141377308,0.5400382181,0.1594341,0.3218783,128.255482,3.967
afrobeat,999,24.40740740740741,248441.88688688687,0.6694084084084084,0.7029379379379379,5.556556556556557,-7.789598598598599,0.5105105105105106,0.08662172172172172,0.2708928451451451,0.2528757463063063,0.18472362362362363,0.6984746746746747,119.24205705705705,3.945945945945946
alt-rock,999,33.8968968968969,235356.5975975976,0.5346006006006007,0.7540270270270271,5.732732732732733,-6.194009009009009,0.6406406406406406,0.05507567567567568,0.1221684040940941,0.054150703273273273,0.21033993993993996,0.5181794794794795,124.65440340340339,3.938938938938939
alternative,999,24.36136136136136,222033.59259259258,0.559962962962963,0.7198478478478479,5.57057057057057,-6.0761911911911906,0.6056056056056056,0.07013403403403404,0.1479672118018018,0.037501105805805804,0.20144074074074075,0.49515825825825827,122.20776876876877,3.941941941941942
ambient,999,44.208208208208205,237250.57457457457,0.3679657657657658,0.23725704704704706,4.94994994994995,-18.596266266266266,0.6196196196196196,0.04155265265265265,0.7767006410410411,0.6759931542542543,0.12929839839839838,0.16734454454454453,111.15641341341342,3.6536536536536537
anime,999,48.766766766766764,210159.15515515517,0.5375169169169169,0.6737880880880881,5.32932932932933,-7.938441441441441,0.5125125125125125,0.0872962962962963,0.26797644918918917,0.26323444413413416,0.19731881881881883,0.4346357357357357,123.54965365365366,3.9229229229229228
breakbeat,999,20.13213213213213,317290.4824824825,0.6461431431431431,0.8534964964964965,5.644644644644645,-6.027938938938939,0.5915915915915916,0.08574904904904905,0.03143344962962963,0.3953817421321322,0.22043703703703704,0.47506836836836835,133.0422002002002,3.988988988988989
cantopop,999,34.753753753753756,229231.42742742744,0.5479019019019019,0.46181001001001004,5.137137137137137,-9.661862862862861,0.7727727727727728,0.039092892892892896,0.536023268868869,0.012630111831831832,0.19202242242242243,0.39339529529529527,124.26351151151152,3.921921921921922
chill,999,53.7047047047047,169042.95195195195,0.6642072072072072,0.42639929929929926,5.34934934934935,-10.466774774774773,0.6126126126126126,0.10221421421421421,0.5346082630630631,0.17820020386386387,0.16832332332332334,0.40354504504504507,115.48886486486487,3.943943943943944
dancehall,999,33.472472472472475,197478.33733733735,0.734082082082082,0.6852812812812813,5.31031031031031,-6.118947947947948,0.48848848848848847,0.18703813813813813,0.21548705605605606,0.007141171131131131,0.1567861861861862,0.6290556556556557,112.89906806806806,4.082082082082082
death-metal,999,32.17917917917918,247519.21721721723,0.36831821821821825,0.9314684684684685,5.278278278278278,-5.347288288288288,0.6076076076076076,0.11132572572572573,0.006702404854854855,0.2759620146646647,0.24335495495495496,0.24773883883883882,123.76279679679679,3.884884884884885
disney,999,27.525525525525527,156232.64564564565,0.46303023023023027,0.3026695295295295,4.441441441441442,-14.967937937937938,0.7937937937937938,0.07491701701701702,0.7426519165165165,0.38304951845845847,0.16855085085085084,0.36875915915915913,112.0453873873874,3.805805805805806
dub,999,40.05805805805806,231813.3143143143,0.5755155155155156,0.7147517517517518,5.344344344344345,-6.046363363363364,0.5825825825825826,0.0971051051051051,0.12253151771771773,0.0886152691991992,0.18931151151151152,0.3868713713713714,129.50659659659658,3.977977977977978
dubstep,999,42.31731731731732,226814.95295295294,0.5180080080080081,0.7588078078078078,5.298298298298298,-5.0639529529529534,0.5955955955955956,0.09041551551551552,0.1137546049049049,0.09232711574574574,0.19971721721721722,0.2718457457457457,133.6633973973974,3.968968968968969
french,999,41.07507507507508,207600.89089089088,0.6515301301301302,0.5948700700700701,5.496496496496497,-8.853756756756757,0.48148148148148145,0.12673893893893895,0.3497763731631632,0.15899840712712712,0.17445065065065063,0.42974124124124125,117.79386786786786,3.9279279279279278
gospel,999,41.64064064064064,313156.7977977978,0.4732972972972973,0.5763337337337336,5.287287287287287,-7.193607607607607,0.8298298298298298,0.04128348348348348,0.37676831131131133,0.003310016046046046,0.29831091091091094,0.320801001001001,125.67478078078078,3.926926926926927
goth,999,28.916916916916918,253434.97697697696,0.47855355355355356,0.7410800002002002,5.21021021021021,-7.161362362362363,0.5575575575575575,0.07295425425425425,0.1641359784184184,0.11953373018018018,0.2302214214214214,0.4433193193193193,124.30890390390391,3.940940940940941
grunge,999,49.58258258258258,235583.3913913914,0.45705305305305305,0.8031121121121121,5.25025025025025,-5.6616106106106105,0.6586586586586587,0.06105245245245245,0.0534945743043043,0.03700969864864865,0.22228108108108108,0.40044844844844846,129.3379029029029,3.914914914914915
guitar,999,29.52852852852853,212482.2912912913,0.5403787787787787,0.32520639229229226,5.054054054054054,-14.041552552552552,0.6906906906906907,0.051433733733733736,0.7732178728728729,0.5160684877777778,0.149706006006006,0.43255435435435435,111.98887487487487,3.774774774774775
happy,999,21.716716716716718,242018.31331331332,0.5526966966966967,0.9109009009009009,5.754754754754755,-5.4163213213213215,0.5705705705705706,0.11979369369369369,0.05730013803803804,0.26346554411411416,0.2843439439439439,0.32768618618618617,152.92087587587585,3.975975975975976
hardcore,999,36.111111111111114,209482.99699699698,0.5466206206206206,0.8423293293293292,5.484484484484485,-5.777425425425426,0.5835835835835835,0.14933663663663663,0.06497814235235236,0.06823321722722722,0.23522682682682683,0.49620300300300296,125.32543643643645,3.95995995995996
house,999,34.189189189189186,190781.76376376377,0.6684854854854855,0.7551671671671673,5.5525525525525525,-5.264155155155155,0.5085085085085085,0.06942402402402403,0.10876282082082082,0.038029680070070064,0.18808088088088087,0.49446996996997,121.11801501501502,3.985985985985986
indian,999,49.528528528528525,245539.6186186186,0.5924244244244244,0.5671381381381382,5.108108108108108,-8.848357357357358,0.6946946946946947,0.07212872872872873,0.48516323223223223,0.039447471211211206,0.17295605605605605,0.4633153153153153,116.13914014014014,3.870870870870871
j-idol,999,24.713713713713712,256104.31331331332,0.5487577577577578,0.8685928928928929,5.063063063063063,-3.773912912912913,0.7277277277277278,0.06945085085085086,0.1515234754654655,0.03727339577577577,0.22918608608608607,0.5777104104104104,136.09808608608608,3.980980980980981
malay,999,30.36736736736737,254745.7017017017,0.6286036036036037,0.5783089089089088,5.1491491491491495,-8.373361361361361,0.5565565565565566,0.08100900900900901,0.40427437137137134,0.008860081531531533,0.1731914914914915,0.5011750750750751,119.30001101101101,3.7717717717717716
pop-film,999,59.28028028028028,279622.1841841842,0.5972602602602602,0.6043852852852852,5.297297297297297,-7.873569569569569,0.5565565565565566,0.06407657657657657,0.4407874034034034,0.008131863673673674,0.1664374374374374,0.5289812812812813,117.29098698698698,3.898898898898899
progressive-house,999,46.66166166166166,206870.93293293292,0.6239529529529529,0.8132432432432432,5.494494494494495,-5.422194194194194,0.4774774774774775,0.06763913913913915,0.06142005644644645,0.20068295864864863,0.2093932932932933,0.36532642642642643,125.09072872872873,3.980980980980981
punk,999,38.292292292292295,216056.83783783784,0.4996556556556557,0.8097447447447447,5.134134134134134,-5.7296476476476474,0.7357357357357357,0.06421511511511513,0.08920961006006006,0.03892467385385385,0.21604414414414416,0.5556803803803804,133.60912212212213,3.946946946946947
rockabilly,999,31.5025025025025,172482.67267267266,0.5611861861861862,0.6592051051051051,5.54054054054054,-8.204841841841843,0.7697697697697697,0.05958048048048048,0.44722339665665667,0.025254582182182184,0.22903443443443441,0.7267367367367368,123.65703703703704,3.906906906906907
show-tunes,999,31.25725725725726,206559.77677677677,0.46395605605605605,0.39888564564564566,4.997997997997998,-10.683577577577578,0.7747747747747747,0.10825745745745746,0.6369112377377377,0.03790609706706707,0.2155129129129129,0.379086986986987,114.38588388388389,3.795795795795796
soul,999,19.814814814814813,199773.6966966967,0.6000210210210211,0.5336302302302302,4.726726726726727,-8.288617617617618,0.6886886886886887,0.06005675675675675,0.4015084038038038,0.013649902142142144,0.18175765765765764,0.5228722722722722,114.5969049049049,3.87987987987988
trance,999,37.63663663663664,268827.27327327325,0.5832992992992994,0.8453863863863863,5.7157157157157155,-6.327486486486486,0.48348348348348347,0.07974144144144144,0.03590136666666666,0.4233813240840841,0.23447987987987987,0.2768846846846847,133.28702602602604,3.956956956956957
turkish,999,40.7007007007007,219428.5055055055,0.6162072072072072,0.6099285285285285,5.46046046046046,-8.220551551551551,0.33133133133133136,0.10515875875875876,0.32144166616616615,0.03563847237237237,0.18056186186186188,0.4624231231231231,120.36787987987988,3.923923923923924
world-music,999,41.88088088088088,297227.47647647647,0.4144994994994995,0.5326243646646647,5.327327327327327,-9.421907907907908,0.8688688688688688,0.04176846846846847,0.2998463277977978,0.09191573856856856,0.2502838838838839,0.2501614214214214,121.41010010010011,3.848848848848849
bluegrass,998,25.681362725450903,221595.748496994,0.5347715430861724,0.5302871743486973,5.537074148296593,-9.917164328657314,0.8517034068136272,0.03868957915831663,0.5566500561122244,0.13706690063126253,0.2265498997995992,0.6348554108216432,126.62065631262524,3.9108216432865732
brazil,998,44.668336673346694,273785.0260521042,0.5631743486973948,0.6207975951903808,5.4318637274549095,-7.60195991983968,0.6903807615230461,0.09587144288577154,0.3321668037074148,0.013105939719438879,0.29779759519038074,0.4697090180360722,121.96297194388778,3.9569138276553106
chicago-house,998,12.33366733466934,366886.89478957915,0.7662404809619238,0.7329819639278556,5.826653306613227,-9.155609218436874,0.49799599198396793,0.07423016032064128,0.03530414786573146,0.4837285033667335,0.13747695390781564,0.5867486973947895,123.90862825651303,3.987975951903808
children,998,35.11723446893787,138996.25651302605,0.7164759519038076,0.4944550901803607,4.532064128256513,-9.41163126252505,0.8667334669338678,0.0924698396793587,0.4983929342685371,0.06066217405811623,0.1816446893787575,0.6937879759519038,123.36938577154308,3.869739478957916
deep-house,998,44.78857715430862,219447.42284569138,0.7105180360721443,0.7417795591182366,5.490981963927855,-6.971884769539078,0.46092184368737477,0.05990240480961924,0.10131355198396794,0.2372388063827655,0.17089639278557114,0.44747404809619235,120.88964629258517,3.9839679358717435
detroit-techno,998,11.183366733466935,371973.0621242485,0.7224659318637274,0.7103180360721443,5.830661322645291,-11.089171342685372,0.49899799599198397,0.07269549098196393,0.06572624955911824,0.6991005529058116,0.1546812625250501,0.4687794589178357,126.59767034068138,3.9849699398797593
electro,998,36.14629258517034,193967.44589178357,0.651504008016032,0.6648587174348697,5.498997995991984,-6.130143286573146,0.5701402805611222,0.07929859719438878,0.22766526653306612,0.03779894719438878,0.18472264529058116,0.4667968937875751,120.88684769539077,3.961923847695391
forro,998,41.831663326653306,190725.64428857717,0.6499468937875752,0.7895010020040081,5.279559118236473,-5.122070140280561,0.6643286573146293,0.05720080160320641,0.39736227454909817,0.0012516569138276553,0.29534939879759514,0.7604993987975952,140.35065631262523,3.9889779559118237
grindcore,998,14.629258517034069,133803.98196392786,0.2720768537074148,0.9243226452905812,5.213426853707415,-6.238946893787575,0.6322645290581163,0.1376119238476954,0.008715731553106213,0.5376920531162325,0.2809285571142284,0.21635370741482965,119.26818236472946,3.7975951903807617
groove,998,37.83266533066132,251903.74448897794,0.5840831663326653,0.7639557114228457,5.565130260521042,-6.404963927855711,0.5280561122244489,0.07072685370741484,0.1315849755511022,0.14583316189378756,0.23067885771543087,0.4269433867735471,123.74139078156313,3.940881763527054
hard-rock,998,42.723446893787575,251250.4729458918,0.4822364729458918,0.794941883767535,5.493987975951904,-6.744859719438877,0.6503006012024048,0.06644519038076152,0.09046400253507013,0.049296710521042085,0.2211180360721443,0.5141734468937875,125.36580861723448,3.958917835671343
hardstyle,998,26.603206412825653,225319.8486973948,0.5394108216432866,0.9011733466933868,5.629258517034068,-4.34745991983968,0.467935871743487,0.12244789579158318,0.05122561653306613,0.14216985885771544,0.2572200400801603,0.3120735470941884,146.90585871743485,3.963927855711423
heavy-metal,998,26.17935871743487,252021.5881763527,0.4284285571142285,0.8741523046092184,5.438877755511022,-5.746254509018036,0.5841683366733467,0.07455571142284569,0.014983335681362725,0.0824733237775551,0.2798301603206413,0.3882503006012024,126.61172945891784,3.9488977955911824
idm,998,15.759519038076153,267513.08216432866,0.5274834669338677,0.5551592685370741,5.249498997995992,-12.415854709418836,0.5741482965931863,0.07540871743486975,0.3773768678557114,0.6745702373146293,0.16849168336673345,0.30262254509018033,123.25401903807615,3.8517034068136273
j-pop,998,41.22444889779559,236502.39278557114,0.5517354709418837,0.6806324649298597,5.338677354709419,-6.259991983967936,0.7144288577154309,0.05942735470941884,0.28085462386773546,0.01159832745490982,0.19872755511022042,0.5419560120240482,124.69469639278557,3.929859719438878
k-pop,998,56.963927855711425,251712.3887775551,0.6477234468937876,0.6758507014028057,5.331663326653307,-6.464936873747495,0.5190380761523046,0.08793486973947896,0.2920512965931864,0.009840786893787576,0.17647835671342688,0.5565042084168337,119.23156312625251,3.9168336673346693
minimal-techno,998,34.01803607214429,369288.0460921844,0.729315631262525,0.6798997995991983,5.4649298597194385,-9.78044388777555,0.5280561122244489,0.06260881763527054,0.07106361089178356,0.7450325460320641,0.1352941883767535,0.2831745490981964,124.75148296593186,3.9549098196392785
piano,998,45.27755511022044,203937.3126252505,0.45526182364729456,0.32060066533066134,5.074148296593187,-16.99564128256513,0.7234468937875751,0.04683957915831663,0.7044097324649299,0.5156091199599199,0.1449490981963928,0.313713627254509,118.05614929859719,3.758517034068136
salsa,998,28.06312625250501,276357.47795591183,0.6681973947895792,0.7242284569138276,5.108216432865731,-6.928846693386773,0.6192384769539078,0.05617444889779559,0.4690345290581162,0.012561153286573146,0.18257324649298598,0.8145360721442886,119.82768436873747,3.987975951903808
study,998,26.128256513026052,141537.26953907814,0.685251503006012,0.41095561122244484,5.4188376753507015,-10.847477955911824,0.5020040080160321,0.10011623246492986,0.5305599278557115,0.7894964465931864,0.16134068136272545,0.4025449899799599,111.81752805611222,3.943887775551102
black-metal,997,22.461384152457374,311018.4012036108,0.29666990972918755,0.8747214643931795,5.36308926780341,-6.528497492477433,0.5857572718154463,0.08716870611835507,0.02713690109327984,0.4419960288365095,0.24111865596790372,0.19213109327983952,128.5921223671013,3.8254764292878636
indie,997,38.90672016048144,208790.07622868606,0.5872878635907722,0.5565455366098295,5.231695085255767,-8.276674022066198,0.753259779338014,0.06271995987963891,0.38045547324974927,0.05296271090270813,0.16056930792377133,0.4675547642928787,118.99515747241726,3.8776328986960884
trip-hop,997,34.499498495486456,275044.408224674,0.6349217652958877,0.6222086258776329,5.461384152457372,-9.239489468405216,0.4834503510531595,0.07638375125376129,0.22555127457372115,0.3840655338114343,0.19033400200601805,0.47794062186559677,118.78329388164494,3.9448345035105317
comedy,996,24.643574297188756,225576.5281124498,0.5774036144578314,0.6998925702811245,5.062248995983936,-10.449451807228916,0.7198795180722891,0.7557071285140562,0.7264268895582329,0.0005268788152610443,0.662210843373494,0.4550085341365462,100.93387148594377,3.6014056224899598
drum-and-bass,996,26.630522088353413,278873.9648594378,0.5357339357429719,0.8763795180722892,5.387550200803213,-4.164519076305221,0.4718875502008032,0.09171807228915663,0.025998353373493974,0.372373173002008,0.22040833333333334,0.3217534136546185,155.25464357429718,4.007028112449799
power-pop,996,26.923694779116467,185677.8795180723,0.4735230923694779,0.8014618473895582,5.201807228915663,-6.685469879518072,0.7881526104417671,0.05790562248995984,0.08581595024096386,0.06414307279116466,0.22240883534136546,0.6149126506024096,134.60367068273092,3.965863453815261
psych-rock,996,42.89859437751004,227187.37449799196,0.5025160642570281,0.5617658634538153,5.382530120481928,-9.98738453815261,0.6556224899598394,0.047374598393574295,0.3154427883935743,0.09218360539156627,0.20320050200803214,0.5636746987951807,121.53349297188754,3.897590361445783
club,995,33.37788944723618,206331.8663316583,0.6037408040201004,0.7225736683417084,5.17286432160804,-6.884333668341709,0.6623115577889447,0.09446120603015075,0.1594959172763819,0.34916744259296484,0.19961417085427136,0.3685173869346734,123.30708643216082,3.942713567839196
party,994,21.033199195171026,201052.21026156942,0.6671569416498994,0.8713490945674044,5.3480885311871225,-4.411034205231388,0.7595573440643864,0.08739678068410463,0.09245036780684104,0.0016971347987927566,0.2876666498993964,0.6811789738430584,131.32309054325955,3.9637826961770624
edm,993,35.13897280966767,193033.0886203424,0.6483846928499497,0.7562578046324271,5.755287009063444,-5.275981873111783,0.5216515609264853,0.07037724068479356,0.11470901107754279,0.04032822366565962,0.19233856998992951,0.46470926485397784,122.05445417925479,3.9818731117824773
j-dance,993,26.69385699899295,193662.47633434038,0.6802567975830816,0.702961329305136,5.211480362537764,-6.070189325276939,0.5287009063444109,0.21985518630412892,0.2309824658610272,0.03088638618328298,0.183837361530715,0.5638765357502518,114.92673111782479,4.078549848942598
latino,993,25.826787512588115,209737.13897280965,0.7573957703927493,0.730757804632427,5.590130916414904,-5.18513192346425,0.527693856998993,0.1146515609264854,0.17309811681772405,0.00810893970795569,0.17207522658610272,0.6287530715005035,119.37071802618328,3.984894259818731
opera,992,24.632056451612904,233282.36491935485,0.31321683467741934,0.3165232862903226,5.106854838709677,-13.590145161290323,0.7459677419354839,0.04643185483870968,0.7961375831249999,0.16410834521169354,0.22014425403225804,0.21479657258064516,105.59264919354838,3.6743951612903225
kids,991,14.940464177598386,156937.76387487387,0.7786296670030272,0.6135636730575177,5.083753784056508,-8.108648839556004,0.7295660948536832,0.1534302724520686,0.2391801828456105,0.01983695472250252,0.1723454086781029,0.6814791120080728,121.78339757820383,3.94853683148335
iranian,988,2.2246963562753037,319570.6923076923,0.3003471659919028,0.5445016220647773,5.133603238866397,-13.12340991902834,0.5475708502024291,0.09112024291497975,0.4124290758805668,0.5899988377125506,0.19209463562753037,0.15303876518218623,114.61782085020243,3.7246963562753037
honky-tonk,981,16.41080530071356,162233.7094801223,0.5715239551478083,0.3674647298674822,5.079510703363915,-11.734132517838939,0.9612640163098879,0.03706890927624873,0.7110663321100917,0.05783455656472987,0.19123302752293578,0.6332191641182466,116.61576554536188,3.817533129459735
dance,965,23.403108808290156,197596.99585492228,0.6876549222797927,0.709820725388601,5.500518134715026,-5.333689119170985,0.5357512953367876,0.0877901554404145,0.1311723356476684,0.008625623906735751,0.16806860103626944,0.5520967875647669,120.43601658031088,3.9937823834196893
german,963,27.191069574247145,213111.16095534788,0.5300433021806853,0.5369940602284528,5.276220145379024,-11.167963655244028,0.5586708203530634,0.09851308411214953,0.3801531322637591,0.27976889602284527,0.19617331256490134,0.3851577362409138,117.49519210799585,3.885773624091381
classical,953,14.809024134312697,237634.38719832108,0.3835401888772298,0.20017287093389297,4.981112277019937,-19.814686253934944,0.7429171038824763,0.05140891920251836,0.9107620026232948,0.6012055538719832,0.16633347324239245,0.37727712486883525,108.115629590766,3.694648478488982
romance,904,3.549778761061947,201933.2278761062,0.4315367256637168,0.2988484513274336,5.201327433628318,-13.093486725663718,0.3506637168141593,0.06435188053097346,0.8644558628318585,0.053265671935840704,0.21254070796460175,0.39457511061946904,109.81713716814158,3.683628318584071
easy-listening,114,73.29824561403508,175027.59649122806,0.4064333333333333,0.32802600000000004,5.2105263157894735,-19.767885964912278,0.6929824561403509,0.06482456140350877,0.6595255263157894,0.3429714404385965,0.14611140350877194,0.32748964912280704,107.91443859649122,3.7280701754385963
